"","Pink","X255","X192","X203","h","s","v"
"1","LightPink",255,182,193,249,73,255
"2","HotPink",255,105,180,234,150,255
"3","DeepPink",255,20,147,232,235,255
"4","PaleVioletRed",219,112,147,241,125,219
"5","MediumVioletRed",199,21,133,228,228,199
"6","LightSalmon",255,160,122,12,133,255
"7","Salmon",250,128,114,4,139,250
"8","DarkSalmon",233,150,122,11,121,233
"9","LightCoral",240,128,128,0,119,240
"10","IndianRed",205,92,92,0,141,205
"11","Crimson",220,20,60,246,232,220
"12","Firebrick",178,34,34,0,206,178
"13","DarkRed",139,0,0,0,255,139
"14","Red",255,0,0,0,255,255
"15","OrangeRed",255,69,0,12,255,255
"16","Tomato",255,99,71,6,184,255
"17","Coral",255,127,80,11,175,255
"18","DarkOrange",255,140,0,23,255,255
"19","Orange",255,165,0,28,255,255
"20","Yellow",255,255,0,42,255,255
"21","LightYellow",255,255,224,42,31,255
"22","LemonChiffon",255,250,205,38,50,255
"23","LightGoldenrodYellow",250,250,210,42,41,250
"24","PapayaWhip",255,239,213,26,42,255
"25","Moccasin",255,228,181,27,74,255
"26","PeachPuff",255,218,185,20,70,255
"27","PaleGoldenrod",238,232,170,39,73,238
"28","Khaki",240,230,140,38,106,240
"29","DarkKhaki",189,183,107,39,111,189
"30","Gold",255,215,0,36,255,255
"31","Cornsilk",255,248,220,34,35,255
"32","BlanchedAlmond",255,235,205,25,50,255
"33","Bisque",255,228,196,23,59,255
"34","NavajoWhite",255,222,173,25,82,255
"35","Wheat",245,222,179,28,69,245
"36","Burlywood",222,184,135,24,100,222
"37","Tan",210,180,140,24,85,210
"38","RosyBrown",188,143,143,0,61,188
"39","SandyBrown",244,164,96,20,155,244
"40","Goldenrod",218,165,32,30,218,218
"41","DarkGoldenrod",184,134,11,30,240,184
"42","Peru",205,133,63,21,177,205
"43","Chocolate",210,105,30,18,219,210
"44","SaddleBrown",139,69,19,18,220,139
"45","Sienna",160,82,45,14,183,160
"46","Brown",165,42,42,0,190,165
"47","Maroon",128,0,0,0,255,128
"48","DarkOliveGreen",85,107,47,58,143,107
"49","Olive",128,128,0,42,255,128
"50","OliveDrab",107,142,35,56,192,142
"51","YellowGreen",154,205,50,56,193,205
"52","LimeGreen",50,205,50,85,193,205
"53","Lime",0,255,0,85,255,255
"54","LawnGreen",124,252,0,64,255,252
"55","Chartreuse",127,255,0,64,255,255
"56","GreenYellow",173,255,47,59,208,255
"57","SpringGreen",0,255,127,106,255,255
"58","MediumSpringGreen",0,250,154,111,255,250
"59","LightGreen",144,238,144,85,101,238
"60","PaleGreen",152,251,152,85,101,251
"61","DarkSeaGreen",143,188,143,85,61,188
"62","MediumAquamarine",102,205,170,113,128,205
"63","MediumSeaGreen",60,179,113,104,170,179
"64","SeaGreen",46,139,87,104,171,139
"65","ForestGreen",34,139,34,85,193,139
"66","Green",0,128,0,85,255,128
"67","DarkGreen",0,100,0,85,255,100
"68","Aqua",0,255,255,128,255,255
"69","Cyan",0,255,255,128,255,255
"70","LightCyan",224,255,255,128,31,255
"71","PaleTurquoise",175,238,238,128,68,238
"72","Aquamarine",127,255,212,113,128,255
"73","Turquoise",64,224,208,123,182,224
"74","MediumTurquoise",72,209,204,126,167,209
"75","DarkTurquoise",0,206,209,128,255,209
"76","LightSeaGreen",32,178,170,125,209,178
"77","CadetBlue",95,158,160,129,104,160
"78","DarkCyan",0,139,139,128,255,139
"79","Teal",0,128,128,128,255,128
"80","LightSteelBlue",176,196,222,152,53,222
"81","PowderBlue",176,224,230,132,60,230
"82","LightBlue",173,216,230,138,63,230
"83","SkyBlue",135,206,235,140,109,235
"84","LightSkyBlue",135,206,250,144,117,250
"85","DeepSkyBlue",0,191,255,138,255,255
"86","DodgerBlue",30,144,255,148,225,255
"87","CornflowerBlue",100,149,237,155,147,237
"88","SteelBlue",70,130,180,147,156,180
"89","RoyalBlue",65,105,225,159,181,225
"90","Blue",0,0,255,170,255,255
"91","MediumBlue",0,0,205,170,255,205
"92","DarkBlue",0,0,139,170,255,139
"93","Navy",0,0,128,170,255,128
"94","MidnightBlue",25,25,112,170,198,112
"95","Lavender",230,230,250,170,20,250
"96","Thistle",216,191,216,212,30,216
"97","Plum",221,160,221,212,70,221
"98","Violet",238,130,238,212,116,238
"99","Orchid",218,112,214,214,124,218
"100","Fuchsia",255,0,255,212,255,255
"101","Magenta",255,0,255,212,255,255
"102","MediumOrchid",186,85,211,204,152,211
"103","MediumPurple",147,112,219,184,125,219
"104","BlueViolet",138,43,226,192,206,226
"105","DarkViolet",148,0,211,200,255,211
"106","DarkOrchid",153,50,204,198,193,204
"107","DarkMagenta",139,0,139,212,255,139
"108","Purple",128,0,128,212,255,128
"109","Indigo",75,0,130,195,255,130
"110","DarkSlateBlue",72,61,139,176,143,139
"111","SlateBlue",106,90,205,176,143,205
"112","MediumSlateBlue",123,104,238,176,144,238
"113","White",255,255,255,0,0,255
"114","Snow",255,250,250,0,5,255
"115","Honeydew",240,255,240,85,15,255
"116","MintCream",245,255,250,106,10,255
"117","Azure",240,255,255,128,15,255
"118","AliceBlue",240,248,255,147,15,255
"119","GhostWhite",248,248,255,170,7,255
"120","WhiteSmoke",245,245,245,0,0,245
